求人票No,必要経験,仕事内容,role_type,remote_flag,remote_score,salary_min,salary_max,salary_avg,experience_years,level
e107742119,【必須】■何かしらの言語を用いてデータ分析した経験のある方 【働き方】フルリモート、フルフレックスなので、働く場所・働く時間に縛られることなく自由度高く働けます 【歓迎】■SQL　or Python　いずれかのご活用経験 【魅力】データ分析のスペシャリストとしてスキルアップができる環境です 【特徴】顧客が持つ膨大なデータをクライアントのニーズに合わせて的確かつ網羅的に分析することを徹底しているため、顧客からの質問も会議の場で解決できるほど高度な分析・提案をしています。この実績と顧客からの評価により、長期的な取引を築いています。 その他の条件 学歴 大学 大学院,クライアントのデータ利活用を支援するデータアナリストを募集。データ分析に留まらず、分析結果を基に顧客のビジネス変革に向けた提案をしていただきます。顧客の事業・経営課題を解決できる非常にやりがいのある ポジションです。クライアントはメーカー系、インフラ系など多岐にわたります。 【詳細業務】■BIツールを活用し、セッション型の打ち合わせでの機動的なデータ分析業務の実施■BIツールを用いたデータのビジュアライズ、レポーティング・ダッシュ・ボードの設計および作成■データ分析業務に関わるデータ加工やデータ整備、データクレンジング処理■データ分析業務を継続的にご提供・活用するためのオペレーション設計や運用,DA,REMOTE,1,630,810,720.0,1,mid
i107807395,【必須】■データサイエンスの高度な知見を有し、解析ツールの要件定義から実用化までを実現可能で、事業課題を技術で解決した「成功体験」と「実装力」をお持ちの方 【歓迎】■Python/R を用いた高度な統計解析・機械学習モデルの構築のみならず、SQL によるデータ抽出から実用化まで、データエンジニアリング領域もカバーできるフルスタックな技術力をお持ちの方　■複雑怪奇な機械学習全般のデータ構造を整理・構造化し、持続可能な分析基盤として設計・実装できる、アーキテクトレベルの視座とスキルをお持ちの方 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,■データ利活用による事業成長を支援する専門家として、自社開発のIoTモニタリングシステム「RISSA」の開発および機能拡張に携わっていただきます。具体的には、冷凍機等の産業機器から得られる稼働データを 収集・分析するためのシステムの設計・構築や予兆保全を実現するための診断アルゴリズムの実装など、IoT技術を用いた遠隔監視ソリューション開発の中核業務をお任せします。【採用背景】メンテナンスサービスを組み合わせた総合ソリューションの提供、特に、自社開発のIoTモニタリングシステム「RISSA」の開発を通じて、各種データを活用した診断技術の新たなメンテナンス体制の構築を目指し体制強化を図ります。,OTHER,ONSITE,0,610,910,760.0,1,mid
x107810077,【必須】消費財（FMCG）メーカーでのマーケティング、または商品企画の実務経験（3年以上）。定量/定性データ（消費者パネル等）を用いた論理的な仮説構築・検証の経験。他部門と協働できる高い折衝能力。 【歓迎】食品/飲料業界でのブランドマネジメント経験。SNS活用やファンコミュニティ構築などのデジタルマーケティング知見。既存ブランドのリブランディングや、新カテゴリーの立ち上げ成功経験。 【求める人物像】「ホンモノ」を追求する当社の姿勢に共感し、生活者視点で妥協なく価値を追求できる方。東京と岡山の拠点を繋ぎ、組織を動かしてプロジェクトを完遂させる、熱意と行動力のある方を求めています。 その他の条件 学歴 専修 短大 高専 大学 大学院,生活者インサイトに基づき、ブランドの成長戦略を描きます。定量/定性データを用いたコンセプト立案から、商品名・デザインのディレクション、広告プロモーションの企画まで、ブランドの心臓部を担う役割です。 東京本社の戦略機能として、市場の潜在ニーズを掘り起こし、R/D部門と連動して製品価値を具現化します。月1回程度の岡山本社出張を通じ、製造現場の徹底したこだわりや技術力を直接吸収。それを「売れるロジック」へ変換し、代理店をリードして需要を創出します。発売後もPDCAを回し続け、SNS活用等のデジタル施策も含めた多角的なアプローチで、世代を超えて愛されるロングセラーブランドを育成します。,CONSULTANT,UNKNOWN,-1,500,700,600.0,3,senior
h107810723,【必須】■システム開発、IT戦略立案、プロジェクトマネジメント経験 【歓迎】■戦略企画の業務に関与した経験　■2年以上のシステム・インフラ開発又は保守運用経験 【環境】最大週3日程度の在宅制度の利用や時差出勤制度など働き方の裁量がある環境です。（試用期間の変更あり） 【入社後のステップ】座学や関連資料読解を通じ、自社システム・インフラやDX・データドリブン経営推進取組の理解。OJTによる業務理解、必要な資料作成、関係者との打合せからスタートします。 【キャリアパス】■プロダクトマネージャー　■エンタープライズアーキテクト その他の条件 学歴 大学 大学院,自社システム・デジタルインフラの構築・運用の円滑な推進やDX・データドリブン経営を実践するために、全社のデジタル戦略を立案を将来のリーダー候補として牽引頂きます。 各事業ユニット・各本部と連携し、以下の業務をお任せします ■デジタル/IT戦略の立案・実行、デジタルグランドデザイン策定 ■パートナーネットワークの構築（ソリューション、ライセンスポートフォリオの策定、管理） ■DX推進施策の立案実行・データドリブン経営推進施策の立案実行 ■AI利活用推進施策の立案実行,CONSULTANT,REMOTE,1,590,690,640.0,2,manager
t107810114,【必須】■総合職経験者 ■新しいシステムやツールの習得に抵抗がない方 ■基本的なPCスキル（Excel 四則演算、関数、フィルタ、並び替え、データ管理 等） 【環境】※詳細、制度・福利厚生備考を参照ください ■在宅制度の利用や時差出勤制度など働き方の裁量がある環境です。（試用期間の変更あり）※利用実績あり ■キャリア面談やクラブ活動、福利厚生サービスなど、会社として従業員を財産と考え、時代の変化に柔軟に対応、社員が安心して長く働き続けられるよう、各種制度づくりに取り組んでいます。 その他の条件 学歴 大学 大学院,情報マネジメント部にて、取引先に向けた更なるデータ活用化と仕組み化を推進していく、当社マスターデータ有効活用の実現のための採用です。根幹にあるデータ管理業務の将来の中核人材の募集です ■マスターデータ（商品、取引先、原材料等）の登録、更新、構築 ■データ標準化ルールの策定・運用 ■他部署との調整・流通におけるデータの最適な管理方法を提案 ■DXプロジェクトへの参画（データ活用基盤構築、業務効率化） ■システム開発・業務要件化 【リモートワーク頻度】週1～3回程度（個人差あり）,CONSULTANT,REMOTE,1,440,570,505.0,1,mid
h107703209,【必須条件】■マーケティング施策の企画、推進、改善に携わった経験 ■IT業界、またはネットワーク関連業界におけるBtoBマーケティング実務経験 ■データ分析に基づく施策評価および改善提案の経験 【求める人物像】 ■戦略的思考を持ち、仮説を組み立てながら主体的に行動できる方 ■チームワークを大切にし、他部門との連携や社内調整を前向きに進められる方 ■施策の成果に対して、データドリブンで分析し、改善につなげられる方 ■成長意欲を持ち、新しい知識や考え方を柔軟に吸収できる方 その他の条件 学歴 専修 短大 高専 大学 大学院,世界20カ国以上に拠点を持つ日本発のネットワークメーカーである当社は、生成AIの活用拡大やセキュリティ要件の高度化といった市場変化を的確に捉え事業成長につなげるため、マーケット戦略部を新設しました。 本ポジションでは、市場分析を起点とした戦略立案から施策推進、効果検証、改善までを一貫して担っていただきます。 【業務内容】■市場・顧客・競合の分析を通じたマーケティング戦略の立案 ■重点ターゲット・テーマごとのGTM設計および具体施策への落とし込み ■ファネル設計、KPI設計、効果検証、データ分析に基づく改善施策の立案・推進 ■営業や製品企画開発部門など関連部門との連携による施策推進,CONSULTANT,REMOTE,1,700,884,792.0,1,senior
r107800906,【必須】 ■無形商材のBtoB向けデジタルマーケティング施策を企画から実行・検証改善まで一貫して行った経験 【具体的なマーケティング施策の例】 ■オンラインウェビナー等のイベント　■各種キャンペーン ■SEO施策　■LP　■メルマガ　■広告運用や出稿 【ミッション】特定のチャネルの運用に留まらず、認知からリード獲得、商談創出、掲載申込までのマーケティングファネル全体を俯瞰して設計し、必要なチャネルの選択、媒体の選定やコンテンツ提案から実行までコミットするポジションです。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,Makuakeの流通額最大化に向けて、新規プロジェクト実行者(顧客)のリード獲得とMakuake掲載に繋げるリードナーチャリングのため、デジタルマーケティング施策の企画から実行までを担っています。 ■市場調査や社内に蓄積されたデータを元にした分析 ■戦略的なデジタルマーケティング施策の立案 ■媒体選定やコンテンツ提案 ■各種数値管理と分析、PDCA実行 ■社内の関係者や、外部パートナーとの調整業務 ※ご経験に応じて展示会やイベント出店などのオフライン施策もお任せする場合があります,CONSULTANT,REMOTE,1,550,700,625.0,1,mid
c107810272,【いずれも必須】■Excel/Googleスプレッドシートでの分析経験 ■法令を順守した顧客データのデータクレンジング、データマネジメントの経験【尚可】■データベース定義等の上流設計 ■MA/CRMツールの運用経験 ■BI(QuickSuite、PowerBI等)を使ったKPIの見える化の実装経験【魅力】当社における重要な戦略転換期を中核メンバーとして、遂行・経験することが可能。業界最大手の顧客基盤を活かし、前例がない、他では真似できない、難易度の高い課題へチャレンジが可能 ★年間200万以上の依頼実績を誇るクラシアンの顧客データを活用し、CRM戦略の中核を担い、スケールの大きなデータを元にLTV向上や継続率改善等に貢献できます！ その他の条件 学歴 高校 専修 短大 高専 大学 大学院,業界最大手の顧客流入規模を活かし、LTVの向上を目的としたCRMの活動を重要戦略の一つとして、全社一体となり注力しております。CRM推進室の一員として、既存の分析環境やツールを活用しながら、データ分析・ 施策立案・施策運用を行います。戦略の最終決定やプロジェクト全体統括は上位者(室長など)が担当しますが、経営陣と連携する場面もございます。 【主業務】■顧客データの管理と活用 ■顧客データの分析(傾向集計、セグメント抽出、施策の効果分析etc.) ■データ分析に基づく施策の立案,OTHER,REMOTE,1,500,700,600.0,1,mid
v107733549,【対象】B2Bのメーカーにて現地子会社又は現地パートナーを介して顧客ニーズを理解し、[1]APAC向けの海外営業経験3年以上又は[2]マーケティング、商品企画、事業戦略のいずれかを担当orサポートした経験のある方 ■採用背景：当BUでは海外の売上比率が高く、その中でもAPAC地域は新興国を中心に更なる成長が期待される市場です。新興国市場における事業拡大を加速するため、現地の市場理解・戦略立案・実行力を兼ね備えた人材の確保が急務となっており、特に、現地パートナー（代理店（=代売/だいばい）、APAC各地域の販売部門）との連携や新規事業の立ち上げにおいて、柔軟かつ主体的に動ける人材を求めています。 その他の条件 語学 英語 中級 学歴 専修 短大 高専 大学 大学院,印刷業の顧客の業務効率や価値を最大化するデジタルプリントソリューションを提供するBUにて、APAC地域におけるチャネル/顧客開拓/マーケティング業務、及びグローバル新興国戦略の統括等を担当いただきます。 ■1-1. 新興国市場の調査・分析を通じた事業機会の発掘/1-2. 新興国販売戦略立案/1-3. 新規現地パートナー企業との協業体制の構築・契約交渉/1-4. KPIの設定・モニタリングを通じた事業のPDCA管理/1-5. 現地拠点やパートナーへの運営支援(主担当のサポート) ■2-1. 社内関係部署との連携によるプロジェクト推進/2-2. 営業プロセスの現状分析と課題抽出2-3. データ活用によるSales/Marketingの立案・実行支援…など,CONSULTANT,REMOTE,1,550,850,700.0,3,senior
s107811237,＼★未経験OK！ IoTや位置情報データの活用に関心がある方歓迎★／ 【歓迎】顧客折衝・提案経験がある方 ※当社サービスについてはこちら <https://beacrew.jp/service/loco/> 【事業の魅力】最先端のBLEビーコン技術を用い、リアルな空間の行動を可視化する社会的意義の高い事業です。 【ポジションの魅力】データ分析からプロダクト改善、事業企画まで一気通貫で携わり、希少なスキルを習得可能です。 【企業の強み】独自のセンサー群とクラウド基盤を自社保有。売って終わりではなくサービスを自ら進化させられます。 その他の条件 学歴 高校 専修 短大 高専 大学 大学院,位置情報サービス「Loco」を展開する当社にて、営業と連携したクライアントの課題整理、計測データのアナリティクス分析、自社プラットフォームの開発提案や新規プロジェクトの立案・事業企画支援をお任せします。 【具体的に】現場のリアルデータから浮き彫りになっていない課題を形成し、サービス提案や開発設計を行います。SDKや管理パネルの改善にも携わり、プロダクトを成長させる側の視点を持って業務に当たれるのが特徴です。位置情報やIoT、UX設計といった高度な知見が身につき、単なるエンジニアリングに留まらず、技術を社会実装するプロデューサー的な立ち位置で自身の市場価値を高められる環境です。,DA,REMOTE,1,360,600,480.0,1,mid
